codigo,detail_url,page,arts_articulo,arts_articulo_emp,arts_nombre,arts_descripcion,aplicaciones_ocr,aplicaciones_ocr_count,atributos_ocr,atributos_ocr_count,referencias_ocr,referencias_ocr_count,oem_ocr,oem_ocr_count,processing_seconds
JGM4977SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm4977sr-61595,87,,JGM4977SR,AMORT DD FIAT NUEVO UNO / PALIO / GRAND SIENA 11->,FRM 94213MX Corven 34831G Monroe 94213MI Cofap GP32827 Nakata HG33075d Sadar 60239GOP SACHS 315-387,"[""FIAT FIGRINO 14 &V EVO (2014 AL 2026)"", ""FIAT GRAND SIENA 1.4 &V EVO (2013 AL 2020)"", ""FIAT GRAND SIENA 1.6 16V ETORQUE (2012 AL 2020)"", ""FIAT PALIO 13 16V MULTHET (2011)"", ""FIAT PALIO 14 &V EVO (2012 AL 2026)"", ""FIAT PALIO 16 16V E-TORQ (2010 AL 2022)"", ""FIAT UNG 14 8V EVO (2010 AL 2017)""]",7,"[""LADO: DERECHO"", ""POSICION: DELANTERO""]",2,"[""COFAP: GP32827"", ""CORVEN: 34831G"", ""FRIC-ROT: 94213MX"", ""MONROE: 94213MI"", ""SACHS: 315 387"", ""SACHS: 315387"", ""SADAR: 60239GOP""]",7,,,34.4368
JGM4977SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm4977sl-61596,87,,JGM4977SL,AMORT DI FIAT NUEVO UNO / PALIO / GRAND SIENA 11->,FRM 94212MX Corven 34832G Monroe 94212MI Cofap GP32826 Nakata HG33076i Sadar 60240GOP SACHS 315-386,"[""FIAT FIGRINO 14 &V EVO (2014 AL 2026)"", ""FIAT GRAND SIENA 1.4 &V EVO (2013 AL 2020)"", ""FIAT GRAND SIENA 1.6 16V ETORQUE (2012 AL 2020)"", ""FIAT PALIO 13 16V MULTHET (2011)"", ""FIAT PALIO 14 &V EVO (2012 AL 2026)"", ""FIAT PALIO 14 8V FIRE (2006 AL 2010)"", ""FIAT PALIO 16 16V E-TORQ (2010 AL 2022)"", ""FIAT UNG 14 8V EVO (2010 AL 2017)""]",8,"[""POSICION: DELANTERO"", ""LADO: IZQUIERDO""]",2,"[""COFAP: GP32826"", ""CORVEN: 34832G"", ""FRIC-ROT: 94212MX"", ""MONROE: 94212MI"", ""SACHS: 315 386"", ""SACHS: 315386"", ""SADAR: 60240GOP""]",7,,,34.6087
JGC4158S,https://icepar.specparts.shop/products/detail?slug=trw_jgc4158s-61597,87,,JGC4158S,AMORT D FIAT PALIO SEDÁN Y WEEKEND/ SIENA ->00,FRM 94009MX Corven 22297G Monroe 94009MI Cofap G32197 Nakata HG32768 Sadar 50022GOP SACHS 316-054,"[""FIAT PALIO 13 MPI (1999 AL 2001)"", ""FIAT PALIO 16 16V TORQUE (1997 AL 2001)"", ""FIAT PALIO 16 SPI (1997 AL 2001)"", ""FIAT PALIO 17 TD (1997 AL 2001)"", ""FIAT SIENA 16 16V TORQUE (2001 AL 2002)"", ""FIAT SIENA 16 SPI GNC (2000 AL 2001)"", ""FIAT SIENA 17 TD (1997 AL 2003)""]",7,"[""POSICION: DELANTERO"", ""LADO: AMBOS""]",2,"[""COFAP: G32197"", ""CORVEN: 22297G"", ""FIAT: 46738451"", ""FRIC ROT: 94009MX"", ""FRIC-ROT: 94009MX"", ""MONROE: 94009MI"", ""NAKATA: HG32768"", ""SACHS: 2329G"", ""SACHS: 316054"", ""SADAR: 50022GOP"", ""TRW: JGC41585:009""]",11,,,38.7940
JGT5474S,https://icepar.specparts.shop/products/detail?slug=trw_jgt5474s-61598,87,,JGT5474S,AMORT T FIAT PALIO WEEKEND / MAREA <->,FRM 83752MX Corven 42237G Monroe 83752MI Cofap GL12475 Nakata HG31038 Sadar 10142GOP SACHS 316-036,"[""ALFA ROMEC 145 14 16V (1996 AL 1998)"", ""ALFA ROMEC 145 16 IE (1994 AL 1997)"", ""ALFA ROMEC 145 17 16V (1994 AL 1997)"", ""ALFA ROMEC 145 17 8V BOXER (1994 AL 1997)"", ""ALFA ROMEC 145 14 16V (1996 AL 2002)"", ""ALFA ROMEC 145 19 JTD (1999 AL 2002)"", ""ALFA ROMEC 145 19 TD (1996 AL 1999)"", ""ALFA ROMEC 145 2.0L (1996 AL 2002)"", ""ALFA ROMEC 146 14 16V (2000 AL 2002)"", ""ALFA ROMEC 146 18TS5 (1996 AL 2002)"", ""ALFA ROMEC 146 19 JTD (1999 AL 2002)"", ""ALFA ROMEO 146 19 TD (1996 AL 1999)"", ""ALFA ROMEC 146 2.0TI (1996 AL 2000)"", ""ALFA ROMEC 155 16TS5 (1995 AL 1996)"", ""ALFA ROMEC 155 LBTS5 (1992 AL 1996)"", ""ALFA ROMEO 155 19 TD (1993 AL 1997)"", ""ALFA ROMEC 155 2.0 SUPER (1996 AL 1998)"", ""ALFA ROMEC 155 2.0T (1992 AL 1997)"", ""FIAT BRAVA 1.6 16V (2000 AL 2003)"", ""FIAT BRAVA 1.9 JTD (2000 AL 2003)"", ""FIAT BRAVO 2.0 (1999 AL 2001)"", ""FIAT MAREA 16 16V (1998 AL 2001, 2003 AL 2005)"", ""FIAT MAREA 139 JTD (2000 AL 2006)"", ""FIAT MAREA 139 TDI (1998 AL 2000)"", ""FIAT MAREA 2.0 20V (1998 AL 2004)"", ""FIAT PALIO 13 16V FIRE (2005 AL 2007)"", ""FIAT PALIO 14 &V EVO (2012 AL 2015)"", ""FIAT PALIO 14 8V FIRE (2006 AL 2012)"", ""FIAT PALIO 16 16V E-TORQ (2010 AL 2022)"", ""FIAT PALIO 16 16V TORQUE (1997 AL 2005)"", ""FIAT PALIO 16 SPI (1997 AL 2001)"", ""FIAT PALIO 17 TD (1997 AL 2003, 2005 AL 2010)"", ""FIAT PALIO 18 8V (2004 AL 2010)""]",33,"[""LADO: AMBOS"", ""POSICION: TRASERO""]",2,"[""COFAP: G32307"", ""COFAP: GL12475"", ""CORVEN: 42237G"", ""FIAT: 46519351"", ""FIAT: 46804813"", ""FIAT: 46839039"", ""FRIC ROT: 83752MX"", ""FRIC-ROT: 83752MX"", ""MONROE: 83752Ml"", ""NAKATA: HG31038"", ""SACHS: 2032G"", ""SACHS: 316036"", ""SADAR: 10142GOP"", ""TRW: JGT54745:009""]",14,,,75.7971
JGT5492S,https://icepar.specparts.shop/products/detail?slug=trw_jgt5492s-61599,87,,JGT5492S,AMORT T FIAT PALIO/ SIENA <->,FRM 83741MX Corven 42298G Monroe 83741MI Cofap GBL1119 Nakata HG31039 Sadar 10011GOP SACHS 316-055,"[""FIAT PALIO 13 16V FIRE (2001 AL 2007)"", ""FIAT PALIO 13 MPI (1999 AL 2004)"", ""FIAT PALIO 14 &V EVO (2012 AL 2026)"", ""FIAT PALIO 14 8V FIRE (2006 AL 2020)"", ""FIAT PALIO 16 16V E-TORQ (2010 AL 2017)"", ""FIAT PALIO 16 16V TORQUE (1997 AL 2005)"", ""FIAT PALIO 16 SPI (1997 AL 2001)"", ""FIAT PALIO 17 TD (1997 AL 2008)"", ""FIAT PALIO 18 8V (2004 AL 2010)"", ""FIAT PALIO 18 R (2006 AL 2007}"", ""FIAT SIENA 13 16V FIRE (2001 AL 2007}"", ""FIAT SIENA 14 &V FIRE (2006 AL 2022)"", ""FIAT SIENA 16 16V E-TORQ (2010 AL 2021)"", ""FIAT SIENA 16 16V TORQUE (2001 AL 2003)"", ""FIAT SIENA 16 SPI GNC (2000 AL 2001)"", ""FIAT SIENA 17 TD (1997 AL 2010)"", ""FIAT SIENA 18 &V (2004 AL 2011)""]",17,"[""POSICION: TRASERO"", ""LADO: AMBOS""]",2,"[""COFAP: GBL1119"", ""CORVEN: 42298G"", ""FIAT: 46812032"", ""FIAT: 46821291"", ""FIAT: 51962739"", ""FRIC ROT: 83741MX"", ""FRIC-ROT: 83741MX"", ""MONROE: 83741MI"", ""NAKATA: HG31039"", ""SACHS: 2330G"", ""SACHS: 316055"", ""SADAR: 10011GOP"", ""TRW: JGT54925:009""]",13,,,52.1089
JGM4516S,https://icepar.specparts.shop/products/detail?slug=trw_jgm4516s-61600,87,,JGM4516S,AMORT D FIAT PALIO/ SIENA MODELO NUEVO 01->,FRM 94155MX Corven 34536G Monroe 94155MI Cofap GP30130 Nakata HG33004 Sadar 60060GOP SACHS 316-052,"[""FIAT PALIO 13 16V FIRE (2001 AL 2007)"", ""FIAT PALIO 13 MPI (2001 AL 2004)"", ""FIAT PALIO 14 &V EVO (2012 AL 2026)"", ""FIAT PALIO 14 8V FIRE (2006 AL 2020)"", ""FIAT PALIO 16 16V E-TORQ (2010 AL 2022)"", ""FIAT PALIO 16 16V TORQUE (2001 AL 2005)"", ""FIAT PALIO 17 TD (2001 AL 2010)"", ""FIAT PALIO 18 8V (2004 AL 2010)"", ""FIAT PALIO 18 R (2006 AL 2007}"", ""FIAT SIENA 13 16V FIRE (2001 AL 2007}"", ""FIAT SIENA 14 &V FIRE (2006 AL 2022)"", ""FIAT SIENA 16 16V E-TORQ (2010 AL 2021)"", ""FIAT SIENA 16 16V TORQUE (2001 AL 2003)"", ""FIAT SIENA 16 SPI GNC (2000 AL 2001)"", ""FIAT SIENA 17 TD (2002 AL 2010)"", ""FIAT SIENA 18 &V (2004 AL 2011)"", ""FIAT STRADA 13 16V MULTUET (2010 AL 2022)"", ""FIAT STRADA 13 8V FIRE (2004 AL 2005)"", ""FIAT STRADA 14 8V FIRE (2009 AL 2022)"", ""FIAT STRADA 14 CS (2020 AL 2022)"", ""FIAT STRADA 17 TD (2002 AL 2003)"", ""FIAT STRADA 18 8V (2005 AL 2005)""]",22,"[""LADO: AMBOS"", ""POSICION: DELANTERO""]",2,"[""COFAP: GP30130"", ""CORVEN: 34536G"", ""FIAT: 46821296"", ""FIAT: 51791060"", ""FIAT: 51791187"", ""FRIC ROT: 94155MX"", ""FRIC-ROT: 94155MX"", ""MONROE: 808178IMM"", ""MONROE: 94155MI"", ""NAKATA: HG33004"", ""SACHS: 2317G"", ""SACHS: 316052"", ""SADAR: 60060GOP"", ""TRW: JGM45165:009""]",14,,,59.4609
JGM4979SR,https://icepar.specparts.shop/products/detail?slug=trw_jgm4979sr-61601,87,,JGM4979SR,AMORT DD FIAT PUNTO / LINEA  05->,FRM E7068 Corven 35863G Monroe - Cofap - Nakata HG33045d Sadar 65001GOP SACHS 315-385,"[""FIAT LINEA 18 16V E-TORQ (2011 AL 2018)"", ""FIAT LINEA 19 16¥ (2009 AL 2011)"", ""FIAT PUNTO 1.2 (1994 AL 1999)"", ""FIAT PUNTO 1.3 16V MULTUET (2008 AL 2011)"", ""FIAT PUNTO 1.4 8V FIRE (2007 AL 2020)"", ""FIAT PUNTO 1.6 16V E-TORQ (2011 AL 2022)"", ""FIAT PUNTO 1.8 &¥V (2007 AL 2011)""]",7,"[""POSICION: DELANTERO"", ""LADO: DERECHO""]",2,"[""COFAP: GP32644"", ""CORVEN: 35863G"", ""FRIC-ROT: E7068"", ""SACHS: 315 385"", ""SACHS: 315385"", ""SADAR: 65001GOP""]",6,,,31.8679
JGM4979SL,https://icepar.specparts.shop/products/detail?slug=trw_jgm4979sl-61602,87,,JGM4979SL,AMORT DI FIAT PUNTO / LINEA  05->,FRM E7068 Corven 35864G Monroe - Cofap - Nakata HG33046i Sadar 65002GOP SACHS 315-384,"[""FIAT LINEA 18 16V E-TORQ (2011 AL 2018)"", ""FIAT LINEA 19 16¥ (2009 AL 2011)"", ""FIAT PUNTO 1.2 (1994 AL 1999)"", ""FIAT PUNTO 1.3 16V MULTUET (2008 AL 2011)"", ""FIAT PUNTO 1.4 8V FIRE (2007 AL 2020)"", ""FIAT PUNTO 1.6 16V E-TORQ (2011 AL 2022)"", ""FIAT PUNTO 1.8 &¥V (2007 AL 2011)""]",7,"[""LADO: IZQUIERDO"", ""POSICION: DELANTERO""]",2,"[""COFAP: GP32643"", ""CORVEN: 35864G"", ""FRIC-ROT: E7068"", ""SACHS: 315 384"", ""SACHS: 315384"", ""SADAR: 65002GOP""]",6,,,31.7159
JGT5478S,https://icepar.specparts.shop/products/detail?slug=trw_jgt5478s-61603,87,,JGT5478S,AMORT T FIAT STRADA ADVENTURE 08->,FRM 84747MX Corven 42439 Monroe - Cofap GL13136 Nakata - Sadar 10329HOP SACHS 315-289,"[""FIAT STRADA 13 16V MULTUET (2010 AL 2022)"", ""FIAT STRADA 14 8V FIRE (2009 AL 2022)"", ""FIAT STRADA 16 16V E-TORQ (2010 AL 2022)"", ""FIAT STRADA 17 TD (2003 AL 2010)"", ""FIAT STRADA 18 8V (2005 AL 2011)""]",5,"[""LADO: AMBOS"", ""POSICION: TRASERO""]",2,"[""COFAP: GL12380"", ""COFAP: GL13136"", ""CORVEN: 42439"", ""FIAT: 51832817"", ""FIAT: 51874098"", ""FRIC ROT: 84747MX"", ""FRIC-ROT: 84747MX"", ""MONROE: -"", ""MONROE: 34766MI"", ""NAKATA: HG 36031"", ""SACHS: 315 289"", ""SACHS: 315289"", ""SADAR: 10329HOP"", ""TRW: JGT54785:009""]",14,,,38.5124
JGT6294S,https://icepar.specparts.shop/products/detail?slug=trw_jgt6294s-61604,87,,JGT6294S,AMORT T FIAT UNO / PALIO 11->,FRM 83850MX Corven 42833G Monroe 83850MI Cofap GB48091 Nakata HG31208 Sadar - SACHS 315-388,"[""FIAT MOBI 10 &V (2017 AL 2026)"", ""FIAT PALIO 13 16V MULTHET (2011)"", ""FIAT PALIO 14 &V EVO (2012 AL 2026)"", ""FIAT PALIO 14 8V FIRE (2009 AL 2020)"", ""FIAT PALIO 16 16V E-TORQ (2010 AL 2022)"", ""FIAT UNG 14 8V EVO (2010 AL 2017)""]",6,"[""POSICION: TRASERO"", ""LADO: AMBOS""]",2,"[""COFAP: GB48091"", ""CORVEN: 42833G"", ""FRIC-ROT: 83850MX"", ""MONROE: 83850MI"", ""SACHS: 315 388"", ""SACHS: 315388"", ""SADAR: 10432GOP""]",7,,,31.4078
